iter	Passed	Remaining
0	0	54
1	6	339
2	11	375
3	15	365
4	20	380
5	24	379
6	28	372
7	32	370
8	36	373
9	40	368
10	44	364
11	49	363
12	49	334
13	50	309
14	50	287
15	51	268
16	53	262
17	57	260
18	61	261
19	65	263
20	69	261
21	73	260
22	77	260
23	81	258
24	85	256
25	89	255
26	93	253
27	94	243
28	95	233
29	95	223
30	98	219
31	102	217
32	105	214
33	109	212
34	114	211
35	118	211
36	123	210
37	128	209
38	132	207
39	137	206
40	140	201
41	140	194
42	141	186
43	141	179
44	142	174
45	146	171
46	150	169
47	154	167
48	158	165
49	162	162
50	166	159
51	170	157
52	174	154
53	177	151
54	180	147
55	183	144
56	184	139
57	184	133
58	185	128
59	188	125
60	193	123
61	198	121
62	202	119
63	207	116
64	211	113
65	216	111
66	220	108
67	223	105
68	228	102
69	230	98
70	230	94
71	230	89
72	231	85
73	231	81
74	233	77
75	236	74
76	240	71
77	244	68
78	247	65
79	251	62
80	255	60
81	259	57
82	263	53
83	267	51
84	273	48
85	273	44
86	274	40
87	274	37
88	275	34
89	275	30
90	275	27
91	276	24
92	276	20
93	277	17
94	277	14
95	278	11
96	278	8
97	278	5
98	279	2
99	279	0
